epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,53.5834,1.16742,1.50643,1.22317,0.65153,0.52902,0.61618,0.45773,1.07696,1.1223,1.12665,8.33e-06,8.33e-06,8.33e-06
2,104.78,1.19916,1.37199,1.24682,0.65019,0.56055,0.62917,0.46984,1.0742,1.08976,1.12601,1.43157e-05,1.43157e-05,1.43157e-05
3,165.917,1.23185,1.37701,1.26691,0.64779,0.57156,0.63698,0.47769,1.07002,1.07632,1.12328,1.65315e-05,1.65315e-05,1.65315e-05
4,236.733,1.14175,1.30645,1.24118,0.67635,0.58228,0.64781,0.48812,1.06387,1.06052,1.11901,1.49773e-05,1.49773e-05,1.49773e-05
5,305.655,1.16063,1.26561,1.22967,0.68168,0.58295,0.65411,0.49147,1.06075,1.05011,1.11807,9.65328e-06,9.65328e-06,9.65328e-06
