epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,80.6945,1.08268,2.62932,1.43653,1.13281,0.58094,0.5645,0.60166,0.44257,0.55486,0.53591,0.55961,0.36755,1.09311,2.46128,1.16902,1.13136,8.33e-06,8.33e-06,8.33e-06
2,173.083,1.11347,2.58457,1.33345,1.16111,0.60315,0.57793,0.61247,0.45014,0.57396,0.54328,0.57075,0.37847,1.08351,2.43393,1.13561,1.12615,1.43157e-05,1.43157e-05,1.43157e-05
3,263.996,1.13023,2.62303,1.35157,1.17747,0.60776,0.58482,0.61602,0.45338,0.57638,0.55065,0.57332,0.38058,1.07696,2.42042,1.11601,1.12265,1.65315e-05,1.65315e-05,1.65315e-05
4,374.561,1.05368,2.47208,1.30819,1.14694,0.60412,0.59312,0.62589,0.46121,0.61619,0.53094,0.58594,0.38688,1.07173,2.40789,1.09752,1.11996,1.49773e-05,1.49773e-05,1.49773e-05
5,560.726,1.09365,2.50186,1.27519,1.15285,0.66607,0.5508,0.63118,0.46781,0.63723,0.52244,0.59235,0.39261,1.06911,2.40025,1.086,1.1189,9.65328e-06,9.65328e-06,9.65328e-06
